From,Sent,To
h <hdr22@clintonemail.com>,2009-04-12T13:35:04,"mikulski, bam (mikulski)"
cheryl.mills,2009-04-12T16:22:00,h
cheryl.mills,2009-04-12T16:22:00,cheryl mills
"mikulski, bam (mikulski) <bam@mikulski.senate.gov >",2009-04-12T18:53:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-12T20:50:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-12T20:50:00,cheryl.mills
"mills, cheryl d <millscd@state.gov>",2009-04-12T20:50:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-12T21:12:00,h
h <hdr22@clintonemail.com>,2009-04-13T07:09:00,bill burns <wburns66
h <hdr22@clintonemail.com>,2009-04-13T07:11:15,"mikulski, bam (mikulski)"
cheryl.mills,2009-04-13T07:14:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-13T08:13:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-13T08:13:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-04-13T08:13:05,h
"mills, cheryl d <millscd@state.gov>",2009-04-13T08:13:05,"abedin, huma <abedinh@state.gov>"
"mills, cheryl d <millscd@state.gov >",2009-04-13T08:42:00,h
"mikulski, bam (mikulski) <bam@mikulski.senate.gov >",2009-04-13T08:57:00,h
brooke shearer,2009-04-13T09:29:00,hdr22@clintonemail.com
h <hrod17@clintonemail.com>,2009-04-13T11:09:00,'millscd@state.gov'
"mills, cheryl d <millscd@state.gov>",2009-04-13T12:04:00,h
wburns66,2009-04-13T13:07:00,h
"ilic, werner x",2009-04-13T14:46:00,kabul lgf request
"nelson, david d",2009-04-13T15:30:00,"mills, cheryl d"
"stremlau, matthew h",2009-04-13T15:44:00,"mills, cheryl d"
"stremlau, matthew h",2009-04-13T15:44:00,"toiv, nora f"
"stremlau, matthew h",2009-04-13T15:44:00,"slaughter, anne-marie"
ellen tauscher [mailto,2009-04-13T17:39:00,"mills, cheryl d"
ellen tauscher [mailto:,2009-04-13T17:39:00,"mills, cheryl d"
ellen tauscher,2009-04-13T17:39:00,"mills, cheryl d"
jake sullivan <jake.sullivar,2009-04-13T18:38:00,h
jake sullivan <jake.sullivar,2009-04-13T18:38:00,cheryl millsl
robert danford [mailto,2009-04-14T13:05:00,"mills, cheryl d"
"lash, fred c (pace) [mailto:lashfc@state.gov]",2009-04-14T13:57:00,pao group
"lash, fred c (pace) [mailto:lashfc@state.gov]",2009-04-14T13:57:00,pao group
"lash, fred c (pace) [mailto:lashfc@state.gov]",2009-04-14T13:57:00,pao group
"mills, cheryl d <millscd@state.gov>",2009-04-14T14:02:00,h
"crowley, philip",2009-04-14T14:45:00,"slaughter, anne-marie"
"crowley, philip",2009-04-14T14:45:00,"muscatine, lissa"
"crowley, philip",2009-04-14T14:45:00,"mills, cheryl d"
"crowley, philip",2009-04-14T14:45:00,"kelly, ian c"
"crowley, philip",2009-04-14T14:45:00,reinespi
"crowley, philip j",2009-04-14T14:45:00,"muscatine, lissa"
"crowley, philip j",2009-04-14T14:45:00,"slaughter, anne-marie"
"crowley, philip j",2009-04-14T14:45:00,reinespi
"crowley, philip j",2009-04-14T14:45:00,"kelly, ian c"
"crowley, philip j",2009-04-14T14:45:00,"mills, cheryl d"
"crowley, philip ]",2009-04-14T14:45:00,"slaughter, anne-marie"
"crowley, philip ]",2009-04-14T14:45:00,"muscatine, lissa"
"crowley, philip ]",2009-04-14T14:45:00,"mills, cheryl d"
"crowley, philip ]",2009-04-14T14:45:00,"kelly, ian c"
"crowley, philip ]",2009-04-14T14:45:00,reinespi
"cue, lourdes c",2009-04-14T15:34:00,"mills, cheryl d"
"cue, lourdes c",2009-04-14T15:34:00,"sullivan, jacob 3"
"cue, lourdes c",2009-04-14T15:34:00,"muscatine, lissa"
"jones, kali c",2009-04-14T16:44:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-14T17:30:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-04-14T17:30:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-14T17:32:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-14T17:32:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-04-14T17:32:00,"abedin, huma"
"mills, cheryl d",2009-04-14T17:32:00,ihdr22@clintonemail.corni
"mills, cheryl d",2009-04-14T17:32:00,'hdr22@clintonemail.com'
"mills, cheryl d",2009-04-14T17:32:00,"sullivan, jacob)"
"mills, cheryl d",2009-04-14T17:32:00,"abedin, huma"
"mills, cheryl d",2009-04-14T17:32:00,"sullivan, jacob j"
"mills, cheryl d",2009-04-14T17:32:00,"abedin, huma"
"abedin, huma",2009-04-14T19:00:00,ihdr22@clintonemail.comi
"abedin, huma",2009-04-14T19:00:00,"mills, cheryl d"
"abedin, huma",2009-04-14T19:00:00,"sullivan, jacob)"
"abedin, huma <abedinh@state.gov >",2009-04-14T19:00:00,"mills, cheryl d"
"abedin, huma <abedinh@state.gov >",2009-04-14T19:00:00,h
"abedin, huma <abedinh@state.gov >",2009-04-14T19:00:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-04-14T22:00:55,h
"mills, cheryl d <millscd@state.gov>",2009-04-14T22:37:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-04-14T22:37:00,"verveer, melanne s"
"mills, cheryl d <millscd@state.gov>",2009-04-14T22:37:00,"sullivan, jacob j"
lissa muscatine,2009-04-14T22:58:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-14T23:04:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-14T23:09:00,h
ellen tauscher [mailto,2009-04-15T00:51:00,"mills, cheryl d"
ellen tauscher [mailto:,2009-04-15T00:51:00,"mills, cheryl d"
ellen tauscher [mailto:,2009-04-15T00:51:00,"mills, cheryl d"
ellen tauscher rmailto,2009-04-15T00:51:00,"mills, cheryl d"
"' mills, cheryl d <millscd@state.gov>",2009-04-15T08:17:00,h
h <hrod17@clintonemail.com>,2009-04-15T08:23:00,'millscd@state.gov'
ellen tauscher [mailto,2009-04-15T14:37:00,"mills, cheryl d"
ellen tauscher [mailto:,2009-04-15T14:37:00,"mills, cheryl d"
ellen tauscher [mailto:,2009-04-15T14:37:00,"mills, cheryl d"
"pefia, laura",2009-04-15T14:59:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-15T15:46:00,h
"""mills, cheryl d""",2009-04-15T15:48:23-04:00,ellen tauscher<
"""mills, cheryl d""",2009-04-15T15:48:23-04:00,ellen tauscher<
"mills, cheryl d <millscd@state.gov>",2009-04-15T15:49:00,h
eotauscher,2009-04-15T16:28:00,"mills, cheryl d"
eotauscher                                                                                             b6,2009-04-15T16:28:00,"mills, cheryl d"
paul collier,2009-04-15T20:44:55,"sullivan, jacob 3"
paul collier,2009-04-15T20:44:55,"sullivan, jacob"
h <hdr22@clintonemail.com>,2009-04-15T22:51:52,"valmoro, lona 1"
h <hdr22@clintonemail.com>,2009-04-15T22:51:52,'habedin
lissa muscatine                                                          b6,2009-04-15T23:51:00,h
"""jean-louis warnholz""",2009-04-16T01:31:16,"""paul collier'"
"""jean-louis warnholz""",2009-04-16T01:31:16,"""paul collier'"
"mills, cheryl d <millscd@state.gov>",2009-04-16T06:12:35,h
"mills, cheryl d <millscd@state.gov>",2009-04-16T06:13:00,h
"valmoro, lona 1 <valmorou@state.gov>",2009-04-16T06:18:00,h
"valmoro, lona 1 <valmorou@state.gov>",2009-04-16T06:18:00,habedin
ellen tauscher [mailto,2009-04-16T07:17:00,"mills, cheryl d"
ellen tauscher [mailto,2009-04-16T07:17:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-16T08:01:00,h
h <hrod17@clintonemail.com >,2009-04-16T08:21:00,'millscd@state.gov'
h <hrod17@clintonemail.com>,2009-04-16T08:21:00,'millscd@state.gov'
"samuelson, heather f",2009-04-16T09:37:00,"mills, cheryl d"
"samuelson, heather f",2009-04-16T09:37:00,"verma, richard r"
"samuelson, heather f",2009-04-16T09:37:00,"toiv, nora f"
"samuelson, heather f",2009-04-16T09:37:00,"sullivan, jacob 3"
"samuelson, heather f",2009-04-16T09:37:00,"pena, laura"
"samuelson, heather f",2009-04-16T09:37:00,'marlon d marshall'
"samuelson, heather f",2009-04-16T09:37:00,"bisdee, sharon c"
"samuelson, heather f",2009-04-16T09:37:00,"hardy, sharon l"
"samuelson, heather f",2009-04-16T09:37:00,"kennedy,"
"mills, cheryl d <millscd@state.gov>",2009-04-16T11:10:00,cmarshal
"mills, cheryl d <millscd@state.gov>",2009-04-16T11:10:00,williamsbarrett           minyon moore
saif khan [mailto:,2009-04-16T17:26:00,burns strider
saif khan [mailto:,2009-04-16T17:26:00,burns strider
burns strider,2009-04-16T17:31:05,doug band
burns strider,2009-04-16T17:31:05,h
burns strider <,2009-04-16T17:31:05,doug band
burns strider <,2009-04-16T17:31:05,h
"nash, ardenia r (inl/fo)",2009-04-16T17:56:00,"johnson, david t"
h <hrod17@clintonemail.com>,2009-04-17T13:16:00,'jilotylc@state.gov'
h [mailto:hdr22@clintonemail.com],2009-04-17T13:16:00,"jiloty, lauren c"
"jiloty, lauren c <jilotylc@state.gov >",2009-04-17T15:54:00,h
"jiloty, lauren c <jilotylc@state.gov >",2009-04-17T15:54:00,huma abedin
h [mailto:hdr22@clintonemail.com],2009-04-17T19:58:00,'cheryl.mills
cheryl mills <cheryl.mills,2009-04-18T10:33:00,h
"abedin, huma <abedinh@state.gov>",2009-04-19T18:58:39,h2
"abedin, huma <abedinh@state.gov>",2009-04-19T18:59:00,h2
h <hrod17@clintonemail.com>,2009-04-19T19:47:00,'abedinh@state.gov'
margaret v. w. carpenter [mailto,2009-04-20T07:04:00,"mills, cheryl d"
margaret v. w. carpenter [mailto,2009-04-20T07:04:00,"carpenter, margaret v.w."
margaret v. w. carpenter [mailto:,2009-04-20T07:04:00,"mills, cheryl d"
margaret v. w. carpenter [mailto:,2009-04-20T07:04:00,"carpenter, margaret v.w."
"mills, cheryl d <millscd@state.gov>",2009-04-20T07:55:41,h
"mills, cheryl d <millscd@state.gov>",2009-04-20T07:56:00,h
h <hrod17@clintonemail.com>,2009-04-20T08:19:00,'millscd@state.gov'
"caputo, lisa",2009-04-20T11:48:43,h
hrc new,2009-04-20T20:09:00,cheryl mills
cheryl.mills,2009-04-20T21:15:00,h
"lew, jacob",2009-04-20T22:46:00,"mills, cheryl d"
h <hdr22@clintonemail.com>,2009-04-21T07:03:13,"valmoro, lona j"
h <hdr22@clintonemail.com>,2009-04-21T07:03:13,'habedin
h,2009-04-21T07:05:00,liake.sullivan
h <hrod17@clintonemail.com >,2009-04-21T07:06:00,'jake.sullivan
h,2009-04-21T07:16:00,liake.sullivan
h,2009-04-21T07:16:00,i habedin                                                                                           b6
h <hrod17@clintonemail.com>,2009-04-21T07:16:00,'jake.sullivar
h <hrod17@clintonemail.com>,2009-04-21T07:16:00,'habedir
"valmoro, lona j <valmorou@state.gov>",2009-04-21T07:19:00,h
"valmoro, lona j <valmorou@state.gov>",2009-04-21T07:19:00,habedin
"mills, cheryl d <millscd@state.gov>",2009-04-21T07:39:00,h
jake.sullivan,2009-04-21T07:42:00,h
jake.sullivan                                                                b6,2009-04-21T07:43:00,h
jake.sullivan                                                                b6,2009-04-21T07:43:00,'habedin                                                              b6
jackie newmyer <                                                                          b61,2009-04-21T11:24:00,h
h <hrod17@clintonemail.com >,2009-04-21T11:28:00,'jilotylc@state.gov.
h [mailto:hdr22@clintonemail.com],2009-04-21T11:28:00,"jiloty, lauren c"
"jiloty, lauren c <jilotylc@state.gov>",2009-04-21T11:30:00,h
ambefbag16,2009-04-21T15:23:00,cheryl.mills
"rodriguez, miguel e",2009-04-21T17:42:00,"polt, michael c"
"rodriguez, miguel e",2009-04-21T17:42:00,"verma, richard r"
"rodriguez, miguel e",2009-04-21T17:42:00,"mills, cheryl d"
"rodriguez, miguel e",2009-04-21T17:42:00,"sullivan, jacob 3"
"abedin, huma <abedinh@state.gov>",2009-04-21T17:44:38,h2
"abedin, huma <abedinh@state.gov>",2009-04-21T17:44:38,h2
"abedin, huma <abedinh@state.gov>",2009-04-21T17:45:00,h2
"mills, cheryl d",2009-04-21T18:07:00,"hill, christopher r"
"hill, christopher r",2009-04-21T18:08:00,"mills, cheryl d"
"abedin, huma <abedinh@state.gov>",2009-04-21T18:32:54,h2
"abedin, huma <abedinh@state.gov>",2009-04-21T18:33:00,h2
h <hrod17@clintonemail.com>,2009-04-21T18:36:00,'abedinh@state.gov'
h <hrod17@clintonemail.com>,2009-04-21T19:13:00,'abedinh@state.gov'
h [mailto:hdr22@clintonemail.com],2009-04-21T19:13:00,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-04-21T20:06:00,h2
"abedin, huma <abedinh@state.goy>",2009-04-21T20:06:07,h2
"abedin, huma <abedinh@state.gov>",2009-04-21T20:06:07,h2
"abedin, huma <abedinh@state.gov>",2009-04-21T20:06:07,h2
h <hrod17©clintonemail.com >,2009-04-21T20:14:00,'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-04-21T20:14:10,"abedin, huma"
h <hdr22@clintonemail.com>,2009-04-21T20:14:10,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-04-21T20:14:45,h
"abedin, huma <abedinh@state.gov>",2009-04-21T20:15:00,h
h <hrod17@clintonemail.com >,2009-04-21T20:55:00,'jake.sulliyan
h <hrod17@clintonemail.com>,2009-04-21T21:05:00,'abedinh@state.gov'
jake sullivan,2009-04-21T21:58:00,h
"mills, cheryl d <millscd@state.gov >",2009-04-21T22:30:00,h
jake sullivan                                                                        b6,2009-04-21T23:02:00,h
jake sullivan <,2009-04-21T23:02:06,h
jake sullivan <,2009-04-21T23:02:06,h
jake sullivan <                               >,2009-04-21T23:02:06,h
jake sullivan <,2009-04-21T23:08:37,h
jake sullivan <,2009-04-21T23:09:00,h
jake sullivan <,2009-04-21T23:19:00,h
jake sullivan <,2009-04-21T23:26:00,h
jake sullivan <,2009-04-21T23:26:10,h
jake sullivan <,2009-04-21T23:40:00,h
cheryl mills <,2009-04-22T06:14:00,h
"jiloty, lauren c <jilotylc@state.gov>",2009-04-22T07:54:00,h
"jiloty, lauren c",2009-04-22T17:54:11,"jiloty, lauren c"
h,2009-04-23T06:43:41,'jake.sullivar           <jake.sullivar   o
h <hrod17@clintonemail.com>,2009-04-23T06:44:00,'jake.sullivar
"jiloty, lauren c <jilotylc@state.gov >",2009-04-23T07:00:00,h
h <hrod17@clintonemail.com >,2009-04-23T07:36:00,'abedinh@state.gov'
"kennedy, patrick f",2009-04-24T08:08:00,"mills, cheryl d"
"kennedy, patrick f",2009-04-24T08:08:00,"mills, cheryl d"
"kennedy, patrick f",2009-04-24T08:08:00,"mills, cheryl d"
"lew, jacob",2009-04-24T08:09:00,"mills, cheryl d"
"pena, laura",2009-04-24T11:17:00,"mills, cheryl d"
"mills, cheryl d",2009-04-24T12:22:30,"holbrooke, richard c"
"mills, cheryl d",2009-04-24T12:22:30,"lew, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-04-24T12:29:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-24T12:40:00,h
"perla, laura",2009-04-24T12:56:00,"mills, cheryl d"
"perla, laura",2009-04-24T12:56:00,"samuelson, heather f"
"perla, laura",2009-04-24T12:56:00,"patel, shraddha"
"abedin, huma <abedinh@state.gov>",2009-04-24T13:27:00,h2
"mills, cheryl d <millscd@state.gov>",2009-04-24T13:50:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-24T13:50:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-04-24T13:50:06,h
"mills, cheryl d <millscd@state.gov>",2009-04-24T13:50:06,h
"mills, cheryl d <millscd@state.gov>",2009-04-24T13:50:06,"abedin, huma <abedinh@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-04-24T13:50:06,"abedin, huma <abedinh@state.gov>"
"brimmer, esther d",2009-04-24T14:38:00,"mills, cheryl d"
"brimmer, esther d",2009-04-24T14:38:00,"toiv, nora f"
h <hrod17@clintonemail.com >,2009-04-24T16:22:00,'millscd@state.gov'
h [mailto:hdr22@clintonemail.com],2009-04-24T16:22:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-24T16:35:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-24T16:36:00,h
"lavy, brendan l",2009-04-24T17:49:00,d(s)_steinbergdailyschedule
capricia penavic marshall i,2009-04-24T17:59:00,""
capricia penavic marshall i,2009-04-24T17:59:00,"begala, paul"
"holbrooke, richard c",2009-04-24T23:41:35,"mills, cheryl d"
"abedin, huma <abedinh@state.gov >",2009-04-25T06:43:00,h2
"abedin, huma <abedinh@state.gov>",2009-04-25T06:43:00,h2
"mills, cheryl d <millscd@state.gov>",2009-04-25T08:45:00,h
"burns, william j",2009-04-25T15:47:52,"mills, cheryl d"
"burns, william j",2009-04-25T15:47:52,"mills, cheryl d"
"burns, william j",2009-04-25T15:47:52,"kennedy, patrick f"
"burns, william j",2009-04-25T15:47:52,"verma, richard r"
"burns, william j",2009-04-25T15:47:52,"kennedy, patrick f"
"burns, william j",2009-04-25T15:47:52,"verma, richard r"
"burns, william ]",2009-04-25T15:47:52,"mills, cheryl d"
"burns, william ]",2009-04-25T15:47:52,"verma, richard r"
"burns, william ]",2009-04-25T15:47:52,"kennedy, patrick f"
hrc new,2009-04-25T16:32:00,cheryl mills
cheryl.mills,2009-04-25T16:44:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-26T10:29:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-26T10:29:11,h
"mills, cheryl d <millscd@state.gov>",2009-04-26T10:29:11,h
"abedin, huma <abedinh@state.gov>",2009-04-26T12:38:00,h2
h <hrod17@clintonemail.com>,2009-04-26T20:44:00,'millscd@state.gov'
h [mailto:hdr22@clintonemail.com],2009-04-26T20:44:00,"mills, cheryl d"
"mills, cheryl d <miliscd@state.gov>",2009-04-26T20:56:00,h
"abedin, huma <abedinh@state.gov>",2009-04-26T21:35:00,h2
"mills, cheryl d <millscd©state.gov>",2009-04-26T21:43:00,h
"mills, cheryl d <millscd@state.gov >",2009-04-26T21:54:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-26T21:55:00,h
"boucher, richard a",2009-04-27T10:09:00,"burns, william 1"
"boucher, richard a",2009-04-27T10:09:00,"burns, william j"
"boucher, richard a",2009-04-27T10:09:00,"mills, cheryl d"
"boucher, richard a",2009-04-27T10:09:00,"thomas, harry k (director general)"
"boucher, richard a",2009-04-27T10:09:00,"russell, daniel a"
"boucher, richard a",2009-04-27T10:09:00,"mills, cheryl d"
"boucher, richard a",2009-04-27T10:09:00,"thomas, harry k (director general)"
"boucher, richard a",2009-04-27T10:09:00,"russell, baniel a"
"boucher, richard .a",2009-04-27T10:09:00,"burns, william 3"
"boucher, richard .a",2009-04-27T10:09:00,"mills, cheryl d"
"boucher, richard .a",2009-04-27T10:09:00,"thomas, harry k (director general)"
"boucher, richard .a",2009-04-27T10:09:00,"russell, daniel a"
jan piercy [mailto,2009-04-27T11:06:00,"mills, cheryl d"
jan piercy [mailto,2009-04-27T11:06:00,"carpenter, margaret v.w."
jan piercy [mailto:,2009-04-27T11:06:00,"mills, cheryl d"
jan piercy [mailto:,2009-04-27T11:06:00,"carpenter, margaret v.w."
"mills, cheryl d <millscd@state.gov>",2009-04-27T11:24:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-27T11:24:13,h
"mills, cheryl d <millscd@state.gov>",2009-04-27T11:24:13,h
"slaughter, anne-marie",2009-04-27T12:14:00,"sullivan, jacob j"
"slaughter, anne-marie",2009-04-27T12:14:00,"mills, cheryl d"
"slaughter, anne-marie",2009-04-27T12:14:00,"mills, cheryl d"
"slaughter, anne-marie",2009-04-27T12:14:00,"sullivan, jacob j"
"mills, cheryl d [mailto:millscd@state.gov]",2009-04-27T13:37:00,jim kennedy
"mills, cheryl d [mailto:millscd@state.gov]",2009-04-27T13:37:00,tom freedman
"mills, cheryl d [mailto:millscdastate.gov]",2009-04-27T13:37:00,tom freedman
"mills, cheryl d [mailto:millscdastate.gov]",2009-04-27T13:37:00,jim kennedy
"mills, cheryl d <millscd@state.gov>",2009-04-27T14:19:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-27T14:19:09,h
"ruffini, julio",2009-04-27T17:45:00,"nolan, sarah e"
"ruffini, julio",2009-04-27T17:45:00,"verma, richard r"
"ruffini, julio",2009-04-27T17:45:00,"polt, michael c"
"ruffini, julio",2009-04-27T17:45:00,"o'donnell, edward b"
"ruffini, julio",2009-04-27T17:45:00,"rodriguez, miguel e"
"ruffini, julio",2009-04-27T17:45:00,"bulgrin, julie k"
"coleman, claire l",2009-04-27T17:57:35,s
h <hdr22@clintonemail.com>,2009-04-27T17:57:48-04:00,'
h <hdr22@clintonemail.com>,2009-04-27T17:57:48-04:00,"""'newmyer                 <newmver"
h <hdr22@clintonemailcom>,2009-04-27T17:57:48-04:00,'
h <hdr22@clintonemailcom>,2009-04-27T17:57:48-04:00,"""newmyer@                <newmyer@"
h <hrod17@clintonemail.com>,2009-04-27T18:08:00,'jilotylc@state.gov.
h [mailto:hdr22@clintonemail.com],2009-04-27T18:08:00,"jiloty, lauren c"
"jiloty, lauren c <jilotylc@state.gov>",2009-04-27T18:26:00,h
"jiloty, lauren c <jilotylc@state.gov>",2009-04-27T18:26:00,"abedin, huma"
jackie newmyer,2009-04-27T18:51:00,h
h <hrod17@clintonemail.com >,2009-04-27T20:34:00,'michele.fl
h <hrod17@clintonemail.com >,2009-04-27T20:34:00,'newmyer
jim kennedy                                                                                                            b6,2009-04-27T21:38:56,tom freedman
jim kennedy                                                                                                            b6,2009-04-27T21:38:56,"mills, cheryl d"
jim kennedy,2009-04-27T21:38:56,tom freedman
jim kennedy,2009-04-27T21:38:56,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-28T05:28:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-28T05:28:02,h
h <hrod17@clintonemail.com >,2009-04-28T05:40:00,'millscd@state.gov'
"mills, cheryl d <millscd@state.gov >",2009-04-28T06:06:00,h
